StudyNumber,Country,SiteName,SiteID,RS_Paper,RS_Norm,Measure_Year,Measure_Season,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Tsoil(C),SoilMoisture(%),TimeLable,MiddleClimate,MiddleVegType,Meas_Method,Comments
2100,Japan,JP-NIAES,JP-NIA,0.03652,0.86055,1995,Spring,5,144,36.01,140.07,29.028,,14,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.007744,0.182478,1995,Spring,5,144,36.01,140.07,8.789,,2,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.032648,0.769311,1995,Spring,5,144,36.01,140.07,28.516,,14,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.004136,0.09746,1995,Spring,5,144,36.01,140.07,8.205,,3,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.030096,0.709176,1995,Spring,5,144,36.01,140.07,28.441,,15,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.0044,0.103681,1995,Spring,5,144,36.01,140.07,8.203,,3,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.0352,0.829445,1995,Spring,5,144,36.01,140.07,28.148,,15,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.008844,0.208398,1995,Spring,5,144,36.01,140.07,8.491,,4,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.033088,0.779679,1995,Spring,5,144,36.01,140.07,28.073,,16,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0,0,1995,Spring,5,144,36.01,140.07,9.071,,4,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.030888,0.727838,1995,Spring,5,144,36.01,140.07,24.544,,16,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.010824,0.255054,1995,Spring,5,144,36.01,140.07,10.232,,5,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.028644,0.674961,1995,Spring,5,144,36.01,140.07,23.668,,17,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.014916,0.351477,1995,Spring,5,144,36.01,140.07,11.685,,5,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.025564,0.602385,1995,Spring,5,144,36.01,140.07,22.502,,17,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.021956,0.517367,1995,Spring,5,144,36.01,140.07,14.882,,6,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.02354,0.554692,1995,Spring,5,144,36.01,140.07,21.336,,18,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.030888,0.727838,1995,Spring,5,144,36.01,140.07,19.244,,6,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.024464,0.576464,1995,Spring,5,144,36.01,140.07,20.171,,18,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.037928,0.893727,1995,Spring,5,144,36.01,140.07,21.496,,7,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.02046,0.482115,1995,Spring,5,144,36.01,140.07,19.005,,19,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.041668,0.981856,1995,Spring,5,144,36.01,140.07,23.821,,7,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.023408,0.551581,1995,Spring,5,144,36.01,140.07,17.839,,19,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.043648,1.028512,1995,Spring,5,144,36.01,140.07,25.055,,8,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.022176,0.522551,1995,Spring,5,144,36.01,140.07,16.964,,20,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.046244,1.089684,1995,Spring,5,144,36.01,140.07,26.143,,8,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.015752,0.371177,1995,Spring,5,144,36.01,140.07,16.089,,20,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.048532,1.143598,1995,Spring,5,144,36.01,140.07,28.177,,9,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.011836,0.278901,1995,Spring,5,144,36.01,140.07,15.214,,21,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.050248,1.184033,1995,Spring,5,144,36.01,140.07,29.484,,9,Cf,CRO,,
2100,Japan,JP-NIAES,JP-NIA,0.006204,0.14619,1995,Spring,5,144,36.01,140.07,14.63,,21,Cf,CRO,,
2263,Denmark,Zackenberg,DK-ZAC,0.457,0.473,2001,Summer,6,161,74.47,-20.57,0.004,,2,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.474,0.491,2001,Summer,6,161,74.47,-20.57,0.03,,4,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.607,0.629,2001,Summer,6,161,74.47,-20.57,0.652,,6,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.817,0.847,2001,Summer,6,161,74.47,-20.57,1.18,,8,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.73,0.756,2001,Summer,6,161,74.47,-20.57,0.643,,9,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.866,0.897,2001,Summer,6,161,74.47,-20.57,3.101,,10,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.902,0.935,2001,Summer,6,161,74.47,-20.57,0.936,,11,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.954,0.989,2001,Summer,6,161,74.47,-20.57,1.464,,13,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.963,0.998,2001,Summer,6,161,74.47,-20.57,1.786,,15,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.69,0.715,2001,Summer,6,161,74.47,-20.57,1.395,,18,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.496,0.514,2001,Summer,6,161,74.47,-20.57,0.115,,20,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.446,0.462,2001,Summer,6,161,74.47,-20.57,-0.009,,22,E,SH,IRGA,
2263,Denmark,Zackenberg,DK-ZAC,0.407,0.421,2001,Summer,6,161,74.47,-20.57,-0.007,,24,E,SH,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.756869,1999,Summer,,9999,46.3,-91.1,,,1,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.767237,1999,Summer,,9999,46.3,-91.1,,,13,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.460342,1999,Autumn,,9999,46.3,-91.1,,,1,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.433385,1999,Spring,,9999,46.3,-91.1,,,1,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.925868,1999,Autumn,,9999,46.3,-91.1,,,1,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.553655,1999,Summer,,9999,46.3,-91.1,,,1,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.355625,1999,Autumn,,9999,46.3,-91.1,,,1,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.526698,1999,Summer,,9999,46.3,-91.1,,,1,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.874028,1999,Autumn,,9999,46.3,-91.1,,,13,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.558839,1999,Spring,,9999,46.3,-91.1,,,13,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.88647,1999,Autumn,,9999,46.3,-91.1,,,13,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.672369,1999,Summer,,9999,46.3,-91.1,,,13,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.345775,1999,Autumn,,9999,46.3,-91.1,,,13,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.609642,1999,Summer,,9999,46.3,-91.1,,,13,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.754795,1999,Summer,,9999,46.3,-91.1,,,10,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.784863,1999,Summer,,9999,46.3,-91.1,,,22,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.656299,1999,Autumn,,9999,46.3,-91.1,,,10,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.455158,1999,Spring,,9999,46.3,-91.1,,,10,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.844997,1999,Autumn,,9999,46.3,-91.1,,,10,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.570762,1999,Summer,,9999,46.3,-91.1,,,10,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.316226,1999,Autumn,,9999,46.3,-91.1,,,10,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.528771,1999,Summer,,9999,46.3,-91.1,,,10,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.881286,1999,Autumn,,9999,46.3,-91.1,,,22,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.517367,1999,Spring,,9999,46.3,-91.1,,,22,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.930016,1999,Autumn,,9999,46.3,-91.1,,,22,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.604977,1999,Summer,,9999,46.3,-91.1,,,22,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.315189,1999,Autumn,,9999,46.3,-91.1,,,22,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.671851,1999,Summer,,9999,46.3,-91.1,,,22,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.771384,1999,Summer,,9999,46.3,-91.1,,,11,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.768274,1999,Summer,,9999,46.3,-91.1,,,23,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.699844,1999,Autumn,,9999,46.3,-91.1,,,11,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.455158,1999,Spring,,9999,46.3,-91.1,,,11,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.865734,1999,Autumn,,9999,46.3,-91.1,,,11,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.596682,1999,Summer,,9999,46.3,-91.1,,,11,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.326594,1999,Autumn,,9999,46.3,-91.1,,,11,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.528771,1999,Summer,,9999,46.3,-91.1,,,11,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.832556,1999,Autumn,,9999,46.3,-91.1,,,23,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.517367,1999,Spring,,9999,46.3,-91.1,,,23,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.931052,1999,Autumn,,9999,46.3,-91.1,,,23,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.59409,1999,Summer,,9999,46.3,-91.1,,,23,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.304303,1999,Autumn,,9999,46.3,-91.1,,,23,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.610679,1999,Summer,,9999,46.3,-91.1,,,23,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.768274,1999,Summer,,9999,46.3,-91.1,,,24,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.776568,1999,Summer,,9999,46.3,-91.1,,,12,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.508035,1999,Spring,,9999,46.3,-91.1,,,24,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.925868,1999,Autumn,,9999,46.3,-91.1,,,24,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.786936,1999,Autumn,,9999,46.3,-91.1,,,12,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.475894,1999,Spring,,9999,46.3,-91.1,,,12,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.870918,1999,Autumn,,9999,46.3,-91.1,,,12,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.630897,1999,Summer,,9999,46.3,-91.1,,,12,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.326076,1999,Autumn,,9999,46.3,-91.1,,,12,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.549508,1999,Summer,,9999,46.3,-91.1,,,12,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.783826,1999,Summer,,9999,46.3,-91.1,,,2,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.769311,1999,Summer,,9999,46.3,-91.1,,,14,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.503888,1999,Autumn,,9999,46.3,-91.1,,,2,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.412649,1999,Spring,,9999,46.3,-91.1,,,2,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.922758,1999,Autumn,,9999,46.3,-91.1,,,2,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.534992,1999,Summer,,9999,46.3,-91.1,,,2,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.37325,1999,Autumn,,9999,46.3,-91.1,,,2,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.547434,1999,Summer,,9999,46.3,-91.1,,,2,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.917574,1999,Autumn,,9999,46.3,-91.1,,,14,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.580612,1999,Spring,,9999,46.3,-91.1,,,14,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.908243,1999,Autumn,,9999,46.3,-91.1,,,14,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.723173,1999,Summer,,9999,46.3,-91.1,,,14,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.356143,1999,Autumn,,9999,46.3,-91.1,,,14,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.690513,1999,Summer,,9999,46.3,-91.1,,,14,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.800415,1999,Summer,,9999,46.3,-91.1,,,3,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.79212,1999,Summer,,9999,46.3,-91.1,,,15,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.525661,1999,Autumn,,9999,46.3,-91.1,,,3,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.391913,1999,Spring,,9999,46.3,-91.1,,,3,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.905132,1999,Autumn,,9999,46.3,-91.1,,,3,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.541731,1999,Summer,,9999,46.3,-91.1,,,3,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.362364,1999,Autumn,,9999,46.3,-91.1,,,3,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.549508,1999,Summer,,9999,46.3,-91.1,,,3,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.982893,1999,Autumn,,9999,46.3,-91.1,,,15,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.580612,1999,Spring,,9999,46.3,-91.1,,,15,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.909279,1999,Autumn,,9999,46.3,-91.1,,,15,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.735096,1999,Summer,,9999,46.3,-91.1,,,15,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.345257,1999,Autumn,,9999,46.3,-91.1,,,15,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.769311,1999,Summer,,9999,46.3,-91.1,,,15,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.767237,1999,Summer,,9999,46.3,-91.1,,,4,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.834629,1999,Summer,,9999,46.3,-91.1,,,16,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.547434,1999,Autumn,,9999,46.3,-91.1,,,4,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.393987,1999,Spring,,9999,46.3,-91.1,,,4,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.885433,1999,Autumn,,9999,46.3,-91.1,,,4,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.543805,1999,Summer,,9999,46.3,-91.1,,,4,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.359772,1999,Autumn,,9999,46.3,-91.1,,,4,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.549508,1999,Summer,,9999,46.3,-91.1,,,4,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,1.003629,1999,Autumn,,9999,46.3,-91.1,,,16,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.580612,1999,Spring,,9999,46.3,-91.1,,,16,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.91239,1999,Autumn,,9999,46.3,-91.1,,,16,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.734578,1999,Summer,,9999,46.3,-91.1,,,16,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.364956,1999,Autumn,,9999,46.3,-91.1,,,16,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.791083,1999,Summer,,9999,46.3,-91.1,,,16,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.772421,1999,Summer,,9999,46.3,-91.1,,,5,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.812856,1999,Summer,,9999,46.3,-91.1,,,17,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.589943,1999,Autumn,,9999,46.3,-91.1,,,5,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.393987,1999,Spring,,9999,46.3,-91.1,,,5,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.864697,1999,Autumn,,9999,46.3,-91.1,,,5,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.539658,1999,Summer,,9999,46.3,-91.1,,,5,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.350959,1999,Autumn,,9999,46.3,-91.1,,,5,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.547434,1999,Summer,,9999,46.3,-91.1,,,5,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,1.003629,1999,Autumn,,9999,46.3,-91.1,,,17,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.601348,1999,Spring,,9999,46.3,-91.1,,,17,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.91239,1999,Autumn,,9999,46.3,-91.1,,,17,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.722654,1999,Summer,,9999,46.3,-91.1,,,17,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.385174,1999,Autumn,,9999,46.3,-91.1,,,17,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.810783,1999,Summer,,9999,46.3,-91.1,,,17,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.767237,1999,Summer,,9999,46.3,-91.1,,,6,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.802488,1999,Summer,,9999,46.3,-91.1,,,18,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.589943,1999,Autumn,,9999,46.3,-91.1,,,6,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.393987,1999,Spring,,9999,46.3,-91.1,,,6,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.864697,1999,Autumn,,9999,46.3,-91.1,,,6,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.525143,1999,Summer,,9999,46.3,-91.1,,,6,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.358217,1999,Autumn,,9999,46.3,-91.1,,,6,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.547434,1999,Summer,,9999,46.3,-91.1,,,6,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.96112,1999,Autumn,,9999,46.3,-91.1,,,18,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.580612,1999,Spring,,9999,46.3,-91.1,,,18,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.930016,1999,Autumn,,9999,46.3,-91.1,,,18,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.710731,1999,Summer,,9999,46.3,-91.1,,,18,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.397615,1999,Autumn,,9999,46.3,-91.1,,,18,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.791083,1999,Summer,,9999,46.3,-91.1,,,18,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.765163,1999,Summer,,9999,46.3,-91.1,,,7,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.812856,1999,Summer,,9999,46.3,-91.1,,,19,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.612753,1999,Autumn,,9999,46.3,-91.1,,,7,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.391913,1999,Spring,,9999,46.3,-91.1,,,7,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.844997,1999,Autumn,,9999,46.3,-91.1,,,7,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.511146,1999,Summer,,9999,46.3,-91.1,,,7,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.349922,1999,Autumn,,9999,46.3,-91.1,,,7,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.527735,1999,Summer,,9999,46.3,-91.1,,,7,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.896838,1999,Autumn,,9999,46.3,-91.1,,,19,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.586833,1999,Spring,,9999,46.3,-91.1,,,19,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.950752,1999,Autumn,,9999,46.3,-91.1,,,19,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.698808,1999,Summer,,9999,46.3,-91.1,,,19,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.389321,1999,Autumn,,9999,46.3,-91.1,,,19,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.771384,1999,Summer,,9999,46.3,-91.1,,,19,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.756869,1999,Summer,,9999,46.3,-91.1,,,8,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.791083,1999,Summer,,9999,46.3,-91.1,,,20,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.612753,1999,Autumn,,9999,46.3,-91.1,,,8,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.412649,1999,Spring,,9999,46.3,-91.1,,,8,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.824261,1999,Autumn,,9999,46.3,-91.1,,,8,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.517885,1999,Summer,,9999,46.3,-91.1,,,8,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.327631,1999,Autumn,,9999,46.3,-91.1,,,8,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.528771,1999,Summer,,9999,46.3,-91.1,,,8,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.874028,1999,Autumn,,9999,46.3,-91.1,,,20,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.586833,1999,Spring,,9999,46.3,-91.1,,,20,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.953862,1999,Autumn,,9999,46.3,-91.1,,,20,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.664075,1999,Summer,,9999,46.3,-91.1,,,20,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.347849,1999,Autumn,,9999,46.3,-91.1,,,20,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.731985,1999,Summer,,9999,46.3,-91.1,,,20,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.764126,1999,Summer,,9999,46.3,-91.1,,,9,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.796267,1999,Summer,,9999,46.3,-91.1,,,21,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.61379,1999,Autumn,,9999,46.3,-91.1,,,9,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.433385,1999,Spring,,9999,46.3,-91.1,,,9,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.824261,1999,Autumn,,9999,46.3,-91.1,,,9,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.550544,1999,Summer,,9999,46.3,-91.1,,,9,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.327112,1999,Autumn,,9999,46.3,-91.1,,,9,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.508035,1999,Summer,,9999,46.3,-91.1,,,9,Df,EF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.876102,1999,Autumn,,9999,46.3,-91.1,,,21,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.558839,1999,Spring,,9999,46.3,-91.1,,,21,Df,BSV,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.9352,1999,Autumn,,9999,46.3,-91.1,,,21,Df,DF,IRGA,
2265,USA,US-WisconsinWashburn,US-Wis,,0.62675,1999,Summer,,9999,46.3,-91.1,,,21,Df,DF,IRGA,
