"","Record_number","Study_number","Author","Site_name","Study_midyear","YearsOfData","Latitude","Longitude","Biome","Ecosystem_type","MAT","MAP","Study_temp","Study_precip","Meas_interval","Annual_coverage","Meas_method","Rs_annual","Rs_annual_err","Rs_wet","Rs_dry","RC_annual","Model_type","R10","TAnnual_Del","TAIR_SD","PAnnual_Del","PRECIP_SD","SPI","mtr_out","Rs_TAIR_units","Rs_TAIR","Rs_annual_bahn","TAIR_dev","TAIR_LTM_dev","Rs_err","Rs_dev"
"15",1606,1647,"McDowell","University of Idaho Experimental Forest",1997,1,46.08,-116.08,"Temperate","Forest",NA,840,NA,NA,30,0.33,"IRGA",764,NA,NA,NA,NA,"Linear, R=a+b(T-c)",3.13,8.23,0.545,774.8,102.187,1.408,FALSE,2.418,2.418,1107.39174400626,NA,NA,45,343.39174400626
"40",208,1891,"Savage","Howland-MWD1",1997,1,45.2,-68.73,"Temperate","Forest",5.5,1000,NA,NA,10,1,"IRGA",680,NA,NA,NA,NA,"Arrhenius, R=a exp(-b/c(T-d)), T in K",2.69,5.53,0.742,746.7,178.117,-1.54,FALSE,85.1057301453057,1.9700400370516,901.238090067352,NA,0.37,33,221.238090067352
"41",209,1891,"Savage","Howland-MWD2",1997,1,45.2,-68.73,"Temperate","Forest",5.5,1000,NA,NA,10,1,"IRGA",540,NA,NA,NA,NA,"Arrhenius, R=a exp(-b/c(T-d)), T in K",2.22,5.53,0.742,746.7,178.117,-1.54,FALSE,69.3990215373011,1.60645882160063,734.100659819021,NA,0.37,36,194.100659819021
"69",1103,2349,"Lavigne","Lavigne-cool",1998,1,47.32,-71.1,"Temperate","Forest",NA,NA,1.9,NA,14,1,"IRGA",730,120,NA,NA,NA,"Exponential, R=a exp(b(T-c))",3.93,2.18,0.843,1429.2,169.976,-0.029,FALSE,2.29160953841272,2.29160953841272,1049.20342942051,0.28,NA,44,319.20342942051
"70",1104,2349,"Lavigne","Lavigne-cool",1999,1,47.32,-71.1,"Temperate","Forest",NA,NA,2.1,NA,14,1,"IRGA",720,100,NA,NA,0.38,"Exponential, R=a exp(b(T-c))",3,1.88,0.843,1458.4,169.976,0.142,FALSE,2.08278780807742,2.08278780807742,953.103426300508,0.22,NA,32,233.103426300508
"72",1107,2349,"Lavigne","Lavigne-midtransect",1998,1,47.73,-68.15,"Temperate","Forest",NA,NA,3.5,NA,14,1,"IRGA",1230,210,NA,NA,NA,"Exponential, R=a exp(b(T-c))",5.34,3.35,0.781,1075.5,120.511,-0.167,FALSE,3.88143780376348,3.88143780376348,1782.16336748917,0.15,NA,45,552.16336748917
"154",3081,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",172.3636364,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.19,17.45,0.513,1624.2,244.117,1.194,FALSE,27.1614729296241,0.17147393675767,77.4171375180285,NA,0.259999999999998,-55,-94.9464988819715
"156",3083,3801,"Du","",2004.5,1.5,30.03,114.37,"Temperate","Forest",16.8,577,NA,NA,7,1,"IRGA",225.8181818,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.07,17.45,0.513,1624.2,244.117,1.194,FALSE,51.9970703657126,0.328264316834961,148.725557335298,NA,0.259999999999998,-34,-77.092624464702
"191",3483,5125,"Shimizu","Shizunai Experimental Livestock Farm",2005,1,42.43333333,142.4833333,"Temperate","Grassland",7.9,1365,NA,1152,15,1,"IRGA",1070,20,NA,NA,0.037383178,"Exponential, R=a exp(b(T-c))",1.442024956,7.87,0.515,1067,177.275,0.016,FALSE,52.3074516629428,1.21082063259665,552.462449472196,NA,0.0800000000000001,-48,-517.537550527804
"192",3486,5125,"Shimizu","Shizunai Experimental Livestock Farm",2006,1,42.43333333,142.4833333,"Temperate","Grassland",7.9,1365,NA,1047,15,1,"IRGA",1030,20,NA,NA,0.631067961,"Exponential, R=a exp(b(T-c))",1.442024956,8.24,0.515,986.2,177.275,0.016,FALSE,52.3074516629428,1.21082063259665,552.462449472196,NA,0.0800000000000001,-46,-477.537550527804
"193",3438,5178,"Tian","Huitong Ecosystem Research Station",2006,1,26.83333333,109.75,"Subtropical","Forest",NA,1300,NA,NA,30,1,"IRGA",1022,76,NA,NA,NA,"Exponential, R=a exp(b(T-c))",0.422224937,17.26,0.394,1367.7,163.21,0.066,FALSE,1.36606305483301,1.36606305483301,623.701241995096,NA,NA,-39,-398.298758004904
"195",3385,5278,"Zu","Maoershan Experimental Forest Farm",2001,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",842,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.59,3.02,0.933,575.6,106.073,-0.789,FALSE,0.932452800627412,0.932452800627412,424.851507475128,NA,0.0299999999999998,-50,-417.148492524872
"198",3388,5278,"Zu","Maoershan Experimental Forest Farm",2004,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",823,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.67,3.98,0.933,664.6,106.073,0.05,FALSE,1.06200580455885,1.06200580455885,484.219524062263,NA,0.0299999999999998,-41,-338.780475937737
"200",3390,5278,"Zu","Maoershan Experimental Forest Farm",2006,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",857,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",1.47,3.71,0.933,703.8,106.073,0.419,FALSE,0.904083542256772,0.904083542256772,411.856960989981,NA,0.0299999999999998,-52,-445.143039010019
"201",3391,5278,"Zu","Maoershan Experimental Forest Farm",2001,1,45.333,127.5667,"Temperate","Forest",2.8,NA,NA,650,30,0.5,"IRGA",592,NA,NA,NA,NA,"Exponential, R=a exp(b(T-c))",2.41,3.02,0.933,575.6,106.073,-0.789,FALSE,1.92939140981528,1.92939140981528,882.543115103122,NA,0.0299999999999998,49,290.543115103122
"215",4241,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",922,NA,NA,NA,0.37,"R10 (L&T), R=a exp(b((1/(c-d))-(1/(T-d)))",2.49,9.11,0.654,1252.9,156.194,0.729,FALSE,2.74157452378039,2.74157452378039,1256.43370108661,NA,0.23,36,334.43370108661
"216",4242,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",701,NA,NA,NA,0.38,"R10 (L&T), R=a exp(b((1/(c-d))-(1/(T-d)))",1.88,9.11,0.654,1252.9,156.194,0.729,FALSE,2.06994381715146,2.06994381715146,947.194254331984,NA,0.23,35,246.194254331984
"217",4243,5317,"Ruehr","LŠgeren",2007,1.5,47.47833333,8.364388889,"Temperate","Forest",8.4,930,NA,NA,17.5,1,"IRGA",778,NA,NA,NA,0.5,"R10 (L&T), R=a exp(b((1/(c-d))-(1/(T-d)))",2.36,9.11,0.654,1252.9,156.194,0.729,FALSE,2.59844011089226,2.59844011089226,1190.4919993642,NA,0.23,53,412.4919993642
"268",4332,5824,"Liang","Tomakomai National Forest",2003,1,42.73333333,141.5166667,"Temperate","Forest",7.1,1500,NA,NA,0.1,1,"IRGA",934,NA,NA,NA,0.43,"Exponential, R=a exp(b(T-c))",2.714034941,6.46,0.614,905.2,154.676,-1.002,FALSE,2.90352186299669,2.90352186299669,1331.06485594909,NA,0.43,43,397.06485594909
"277",4417,6070,"Wang","Heshan Hilly Land Interdisciplinary Experimental Station",2008,1,22.56666667,112.8333333,"Subtropical","Forest",21.7,1290,NA,NA,30,1,"IRGA",594,NA,NA,NA,0.34,"Exponential, R=a exp(b(T-c))",NA,21.57,0.36,2255.6,299.546,1.836,FALSE,1.77439530196351,1.77439530196351,811.277762304499,NA,0.170000000000002,37,217.277762304499
"318",5109,6566,"Wang","Qianyanzhou Ecological Station",2004,1,26.74416667,115.0591667,"Subtropical","Forest",17.9,1469,NA,NA,3.5,1,"Gas chromatography",548,NA,NA,NA,NA,"R10 (L&T), R=a exp(b/((273.15+c)*8.314)*(1-(273.15+c)/T)), T in K",0.9625,17.83,0.434,1412.8,314.977,-0.378,FALSE,68.0830842758641,1.57599731111418,720.10627035978,NA,0.389999999999997,31,172.10627035978
